1:0:d=2016010100:UGRD:planetary boundary layer:24 hour fcst:
2:180462:d=2016010100:VGRD:planetary boundary layer:24 hour fcst:
3:358545:d=2016010100:var discipline=0 center=7 local_table=1 parmcat=2 parm=224:planetary boundary layer:24 hour fcst:
4:448409:d=2016010100:GUST:surface:24 hour fcst:
59:8627205:d=2016010100:TMP:200 mb:24 hour fcst:
60:8726737:d=2016010100:RH:200 mb:24 hour fcst:
61:8915744:d=2016010100:VVEL:200 mb:24 hour fcst:
62:9258133:d=2016010100:UGRD:200 mb:24 hour fcst:
63:9393725:d=2016010100:VGRD:200 mb:24 hour fcst:
64:9525191:d=2016010100:ABSV:200 mb:24 hour fcst:
65:9695256:d=2016010100:CLWMR:200 mb:24 hour fcst:
66:9737419:d=2016010100:O3MR:200 mb:24 hour fcst:
67:9970847:d=2016010100:HGT:250 mb:24 hour fcst:
68:10192382:d=2016010100:TMP:250 mb:24 hour fcst:
69:10296845:d=2016010100:RH:250 mb:24 hour fcst:
70:10508377:d=2016010100:VVEL:250 mb:24 hour fcst:
71:10839595:d=2016010100:UGRD:250 mb:24 hour fcst:
72:10982914:d=2016010100:VGRD:250 mb:24 hour fcst:
73:11124992:d=2016010100:ABSV:250 mb:24 hour fcst:
74:11309960:d=2016010100:CLWMR:250 mb:24 hour fcst:
75:11370395:d=2016010100:O3MR:250 mb:24 hour fcst:
76:11681096:d=2016010100:HGT:300 mb:24 hour fcst:
77:11901914:d=2016010100:TMP:300 mb:24 hour fcst:
78:12006894:d=2016010100:RH:300 mb:24 hour fcst:
79:12237394:d=2016010100:VVEL:300 mb:24 hour fcst:
80:12511533:d=2016010100:UGRD:300 mb:24 hour fcst:
81:12664852:d=2016010100:VGRD:300 mb:24 hour fcst:
82:12819233:d=2016010100:ABSV:300 mb:24 hour fcst:
83:13021563:d=2016010100:CLWMR:300 mb:24 hour fcst:
84:13092855:d=2016010100:O3MR:300 mb:24 hour fcst:
85:13437724:d=2016010100:HGT:350 mb:24 hour fcst:
86:13656879:d=2016010100:TMP:350 mb:24 hour fcst:
87:13757650:d=2016010100:RH:350 mb:24 hour fcst:
88:13988593:d=2016010100:VVEL:350 mb:24 hour fcst:
89:14275097:d=2016010100:UGRD:350 mb:24 hour fcst:
90:14427067:d=2016010100:VGRD:350 mb:24 hour fcst:
91:14579450:d=2016010100:ABSV:350 mb:24 hour fcst:
92:14781779:d=2016010100:CLWMR:350 mb:24 hour fcst:
93:14859584:d=2016010100:O3MR:350 mb:24 hour fcst:
94:15190710:d=2016010100:HGT:400 mb:24 hour fcst:
95:15404683:d=2016010100:TMP:400 mb:24 hour fcst:
96:15511401:d=2016010100:RH:400 mb:24 hour fcst:
97:15758217:d=2016010100:VVEL:400 mb:24 hour fcst:
98:16054420:d=2016010100:UGRD:400 mb:24 hour fcst:
99:16207153:d=2016010100:VGRD:400 mb:24 hour fcst:
100:16363685:d=2016010100:ABSV:400 mb:24 hour fcst:
101:16571604:d=2016010100:CLWMR:400 mb:24 hour fcst:
102:16648134:d=2016010100:O3MR:400 mb:24 hour fcst:
103:16976267:d=2016010100:HGT:450 mb:24 hour fcst:
104:17220267:d=2016010100:TMP:450 mb:24 hour fcst:
105:17326812:d=2016010100:RH:450 mb:24 hour fcst:
106:17563005:d=2016010100:VVEL:450 mb:24 hour fcst:
107:17863884:d=2016010100:UGRD:450 mb:24 hour fcst:
108:18013963:d=2016010100:VGRD:450 mb:24 hour fcst:
109:18167878:d=2016010100:ABSV:450 mb:24 hour fcst:
110:18373489:d=2016010100:CLWMR:450 mb:24 hour fcst:
111:18448440:d=2016010100:HGT:500 mb:24 hour fcst:
112:18690484:d=2016010100:TMP:500 mb:24 hour fcst:
113:18802877:d=2016010100:RH:500 mb:24 hour fcst:
114:19043869:d=2016010100:VVEL:500 mb:24 hour fcst:
115:19352578:d=2016010100:UGRD:500 mb:24 hour fcst:
116:19507393:d=2016010100:VGRD:500 mb:24 hour fcst:
117:19662724:d=2016010100:ABSV:500 mb:24 hour fcst:
118:19870275:d=2016010100:CLWMR:500 mb:24 hour fcst:
119:19943037:d=2016010100:HGT:550 mb:24 hour fcst:
120:20184070:d=2016010100:TMP:550 mb:24 hour fcst:
121:20297017:d=2016010100:RH:550 mb:24 hour fcst:
122:20535575:d=2016010100:VVEL:550 mb:24 hour fcst:
123:20848658:d=2016010100:UGRD:550 mb:24 hour fcst:
124:21002406:d=2016010100:VGRD:550 mb:24 hour fcst:
125:21156100:d=2016010100:ABSV:550 mb:24 hour fcst:
126:21361572:d=2016010100:CLWMR:550 mb:24 hour fcst:
127:21435266:d=2016010100:HGT:600 mb:24 hour fcst:
128:21688016:d=2016010100:TMP:600 mb:24 hour fcst:
129:21803633:d=2016010100:RH:600 mb:24 hour fcst:
130:22044428:d=2016010100:VVEL:600 mb:24 hour fcst:
131:22362466:d=2016010100:UGRD:600 mb:24 hour fcst:
132:22618122:d=2016010100:VGRD:600 mb:24 hour fcst:
133:22870620:d=2016010100:ABSV:600 mb:24 hour fcst:
134:23078691:d=2016010100:CLWMR:600 mb:24 hour fcst:
135:23153384:d=2016010100:HGT:650 mb:24 hour fcst:
136:23406033:d=2016010100:TMP:650 mb:24 hour fcst:
137:23527436:d=2016010100:RH:650 mb:24 hour fcst:
138:23770378:d=2016010100:VVEL:650 mb:24 hour fcst:
139:24093702:d=2016010100:UGRD:650 mb:24 hour fcst:
140:24353136:d=2016010100:VGRD:650 mb:24 hour fcst:
141:24609566:d=2016010100:ABSV:650 mb:24 hour fcst:
142:24824560:d=2016010100:CLWMR:650 mb:24 hour fcst:
143:24903169:d=2016010100:HGT:700 mb:24 hour fcst:
144:25156178:d=2016010100:TMP:700 mb:24 hour fcst:
145:25280728:d=2016010100:RH:700 mb:24 hour fcst:
146:25524685:d=2016010100:VVEL:700 mb:24 hour fcst:
147:25855494:d=2016010100:UGRD:700 mb:24 hour fcst:
148:26116915:d=2016010100:VGRD:700 mb:24 hour fcst:
149:26375734:d=2016010100:ABSV:700 mb:24 hour fcst:
150:26593280:d=2016010100:CLWMR:700 mb:24 hour fcst:
151:26676907:d=2016010100:HGT:750 mb:24 hour fcst:
152:26930496:d=2016010100:TMP:750 mb:24 hour fcst:
153:27059760:d=2016010100:RH:750 mb:24 hour fcst:
154:27306755:d=2016010100:VVEL:750 mb:24 hour fcst:
155:27645161:d=2016010100:UGRD:750 mb:24 hour fcst:
156:27909530:d=2016010100:VGRD:750 mb:24 hour fcst:
157:28174306:d=2016010100:ABSV:750 mb:24 hour fcst:
158:28395870:d=2016010100:CLWMR:750 mb:24 hour fcst:
159:28482485:d=2016010100:HGT:800 mb:24 hour fcst:
160:28737224:d=2016010100:TMP:800 mb:24 hour fcst:
161:28872957:d=2016010100:RH:800 mb:24 hour fcst:
162:29124451:d=2016010100:VVEL:800 mb:24 hour fcst:
163:29467562:d=2016010100:UGRD:800 mb:24 hour fcst:
164:29735523:d=2016010100:VGRD:800 mb:24 hour fcst:
165:30004108:d=2016010100:ABSV:800 mb:24 hour fcst:
166:30230395:d=2016010100:CLWMR:800 mb:24 hour fcst:
167:30323070:d=2016010100:HGT:850 mb:24 hour fcst:
168:30582116:d=2016010100:TMP:850 mb:24 hour fcst:
169:30727087:d=2016010100:RH:850 mb:24 hour fcst:
170:30982104:d=2016010100:VVEL:850 mb:24 hour fcst:
171:31329559:d=2016010100:UGRD:850 mb:24 hour fcst:
172:31600392:d=2016010100:VGRD:850 mb:24 hour fcst:
173:31872224:d=2016010100:ABSV:850 mb:24 hour fcst:
174:32102883:d=2016010100:CLWMR:850 mb:24 hour fcst:
175:32209794:d=2016010100:HGT:900 mb:24 hour fcst:
176:32473013:d=2016010100:TMP:900 mb:24 hour fcst:
177:32617506:d=2016010100:RH:900 mb:24 hour fcst:
178:32867135:d=2016010100:VVEL:900 mb:24 hour fcst:
179:33215866:d=2016010100:UGRD:900 mb:24 hour fcst:
180:33487081:d=2016010100:VGRD:900 mb:24 hour fcst:
181:33759875:d=2016010100:ABSV:900 mb:24 hour fcst:
182:33992632:d=2016010100:CLWMR:900 mb:24 hour fcst:
183:34107750:d=2016010100:HGT:925 mb:24 hour fcst:
184:34373881:d=2016010100:TMP:925 mb:24 hour fcst:
185:34517080:d=2016010100:RH:925 mb:24 hour fcst:
186:34763188:d=2016010100:VVEL:925 mb:24 hour fcst:
187:35109878:d=2016010100:UGRD:925 mb:24 hour fcst:
188:35380657:d=2016010100:VGRD:925 mb:24 hour fcst:
189:35652439:d=2016010100:ABSV:925 mb:24 hour fcst:
190:35883359:d=2016010100:CLWMR:925 mb:24 hour fcst:
191:36049373:d=2016010100:HGT:950 mb:24 hour fcst:
192:36319095:d=2016010100:TMP:950 mb:24 hour fcst:
193:36459545:d=2016010100:RH:950 mb:24 hour fcst:
194:36699492:d=2016010100:VVEL:950 mb:24 hour fcst:
195:37040307:d=2016010100:UGRD:950 mb:24 hour fcst:
196:37311902:d=2016010100:VGRD:950 mb:24 hour fcst:
197:37582788:d=2016010100:ABSV:950 mb:24 hour fcst:
198:37811942:d=2016010100:CLWMR:950 mb:24 hour fcst:
199:37937728:d=2016010100:var discipline=2 master_table=2 parmcat=4 parm=2:surface:24 hour fcst:
200:37991699:d=2016010100:HGT:975 mb:24 hour fcst:
201:38265725:d=2016010100:TMP:975 mb:24 hour fcst:
202:38402345:d=2016010100:RH:975 mb:24 hour fcst:
203:38635312:d=2016010100:VVEL:975 mb:24 hour fcst:
204:38962343:d=2016010100:UGRD:975 mb:24 hour fcst:
205:39235314:d=2016010100:VGRD:975 mb:24 hour fcst:
206:39505800:d=2016010100:ABSV:975 mb:24 hour fcst:
207:39733094:d=2016010100:CLWMR:975 mb:24 hour fcst:
208:39815571:d=2016010100:TMP:1000 mb:24 hour fcst:
209:39951249:d=2016010100:RH:1000 mb:24 hour fcst:
210:40180179:d=2016010100:VVEL:1000 mb:24 hour fcst:
211:40480257:d=2016010100:UGRD:1000 mb:24 hour fcst:
212:40754056:d=2016010100:VGRD:1000 mb:24 hour fcst:
213:41023477:d=2016010100:ABSV:1000 mb:24 hour fcst:
214:41249489:d=2016010100:CLWMR:1000 mb:24 hour fcst:
215:41287446:d=2016010100:MSLET:mean sea level:24 hour fcst:
216:41574615:d=2016010100:HGT:1000 mb:24 hour fcst:
217:41853625:d=2016010100:PRES:surface:24 hour fcst:
218:42117140:d=2016010100:HGT:surface:24 hour fcst:
219:42323830:d=2016010100:TMP:surface:24 hour fcst:
220:42598098:d=2016010100:TSOIL:0-0.1 m below ground:24 hour fcst:
221:42734761:d=2016010100:SOILW:0-0.1 m below ground:24 hour fcst:
222:42832309:d=2016010100:TSOIL:0.1-0.4 m below ground:24 hour fcst:
223:42968043:d=2016010100:SOILW:0.1-0.4 m below ground:24 hour fcst:
224:43064041:d=2016010100:TSOIL:0.4-1 m below ground:24 hour fcst:
225:43197411:d=2016010100:SOILW:0.4-1 m below ground:24 hour fcst:
226:43294220:d=2016010100:TSOIL:1-2 m below ground:24 hour fcst:
227:43424719:d=2016010100:SOILW:1-2 m below ground:24 hour fcst:
228:43521295:d=2016010100:WEASD:surface:24 hour fcst:
229:43575049:d=2016010100:SNOD:surface:24 hour fcst:
230:43655964:d=2016010100:PEVPR:surface:24 hour fcst:
231:43794833:d=2016010100:TMP:2 m above ground:24 hour fcst:
232:44047956:d=2016010100:SPFH:2 m above ground:24 hour fcst:
233:44256033:d=2016010100:DPT:2 m above ground:24 hour fcst:
234:44415240:d=2016010100:RH:2 m above ground:24 hour fcst:
235:44640122:d=2016010100:var discipline=0 master_table=2 parmcat=0 parm=21:2 m above ground:24 hour fcst:
236:44813621:d=2016010100:TMAX:2 m above ground:18-24 hour max fcst:
237:45071678:d=2016010100:TMIN:2 m above ground:18-24 hour min fcst:
238:45333642:d=2016010100:UGRD:10 m above ground:24 hour fcst:
239:45600884:d=2016010100:VGRD:10 m above ground:24 hour fcst:
240:45862333:d=2016010100:CPOFP:surface:24 hour fcst:
241:46015197:d=2016010100:CPRAT:surface:18-24 hour ave fcst:
242:46129330:d=2016010100:PRATE:surface:18-24 hour ave fcst:
243:46220195:d=2016010100:APCP:surface:18-24 hour acc fcst:
244:46333947:d=2016010100:ACPCP:surface:18-24 hour acc fcst:
245:46467303:d=2016010100:WATR:surface:18-24 hour acc fcst:
246:46548361:d=2016010100:CSNOW:surface:18-24 hour ave fcst:
247:46562345:d=2016010100:CICEP:surface:18-24 hour ave fcst:
248:46562668:d=2016010100:CFRZR:surface:18-24 hour ave fcst:
249:46563788:d=2016010100:CRAIN:surface:18-24 hour ave fcst:
250:46589395:d=2016010100:LHTFL:surface:18-24 hour ave fcst:
251:46865261:d=2016010100:SHTFL:surface:18-24 hour ave fcst:
252:47140318:d=2016010100:GFLUX:surface:18-24 hour ave fcst:
253:47279548:d=2016010100:UFLX:surface:18-24 hour ave fcst:
254:47478601:d=2016010100:VFLX:surface:18-24 hour ave fcst:
255:47669939:d=2016010100:U-GWD:surface:18-24 hour ave fcst:
256:47772148:d=2016010100:V-GWD:surface:18-24 hour ave fcst:
257:47874348:d=2016010100:WILT:surface:24 hour fcst:
258:47969368:d=2016010100:FLDCP:surface:24 hour fcst:
259:48067111:d=2016010100:SUNSD:surface:24 hour fcst:
260:48223022:d=2016010100:LFTX:surface:24 hour fcst:
261:48377727:d=2016010100:CAPE:surface:24 hour fcst:
262:48529351:d=2016010100:CIN:surface:24 hour fcst:
263:48690324:d=2016010100:PWAT:entire atmosphere (considered as a single layer):24 hour fcst:
264:48849523:d=2016010100:CWAT:entire atmosphere (considered as a single layer):24 hour fcst:
265:48912529:d=2016010100:RH:entire atmosphere (considered as a single layer):24 hour fcst:
266:49006413:d=2016010100:TOZNE:entire atmosphere (considered as a single layer):24 hour fcst:
267:49162119:d=2016010100:TCDC:low cloud layer:18-24 hour ave fcst:
268:49322432:d=2016010100:TCDC:middle cloud layer:18-24 hour ave fcst:
269:49429183:d=2016010100:TCDC:high cloud layer:18-24 hour ave fcst:
270:49563130:d=2016010100:TCDC:entire atmosphere:18-24 hour ave fcst:
271:49741786:d=2016010100:PRES:convective cloud bottom level:24 hour fcst:
272:49795628:d=2016010100:PRES:low cloud bottom level:18-24 hour ave fcst:
273:50097312:d=2016010100:PRES:middle cloud bottom level:18-24 hour ave fcst:
274:50315542:d=2016010100:PRES:high cloud bottom level:18-24 hour ave fcst:
275:50643271:d=2016010100:PRES:convective cloud top level:24 hour fcst:
276:50698911:d=2016010100:PRES:low cloud top level:18-24 hour ave fcst:
277:51004785:d=2016010100:PRES:middle cloud top level:18-24 hour ave fcst:
278:51220247:d=2016010100:PRES:high cloud top level:18-24 hour ave fcst:
279:51537605:d=2016010100:TMP:low cloud top level:18-24 hour ave fcst:
280:51690923:d=2016010100:TMP:middle cloud top level:18-24 hour ave fcst:
281:51813861:d=2016010100:TMP:high cloud top level:18-24 hour ave fcst:
282:51996508:d=2016010100:TCDC:convective cloud layer:24 hour fcst:
283:52032935:d=2016010100:TCDC:boundary layer cloud layer:18-24 hour ave fcst:
284:52158497:d=2016010100:CWORK:entire atmosphere (considered as a single layer):18-24 hour ave fcst:
285:52226288:d=2016010100:DSWRF:surface:18-24 hour ave fcst:
286:52309642:d=2016010100:DLWRF:surface:18-24 hour ave fcst:
287:52484769:d=2016010100:USWRF:surface:18-24 hour ave fcst:
288:52587143:d=2016010100:ULWRF:surface:18-24 hour ave fcst:
289:52727985:d=2016010100:USWRF:top of atmosphere:18-24 hour ave fcst:
290:52866778:d=2016010100:ULWRF:top of atmosphere:18-24 hour ave fcst:
291:53022180:d=2016010100:HLCY:3000-0 m above ground:24 hour fcst:
292:53221718:d=2016010100:USTM:6000-0 m above ground:24 hour fcst:
293:53492131:d=2016010100:VSTM:6000-0 m above ground:24 hour fcst:
294:53758034:d=2016010100:PRES:tropopause:24 hour fcst:
295:54081837:d=2016010100:ICAHT:tropopause:24 hour fcst:
296:54393404:d=2016010100:HGT:tropopause:24 hour fcst:
297:54702479:d=2016010100:TMP:tropopause:24 hour fcst:
298:54836360:d=2016010100:UGRD:tropopause:24 hour fcst:
299:54992838:d=2016010100:VGRD:tropopause:24 hour fcst:
300:55141729:d=2016010100:VWSH:tropopause:24 hour fcst:
301:55335664:d=2016010100:PRES:max wind:24 hour fcst:
302:55732505:d=2016010100:ICAHT:max wind:24 hour fcst:
303:56139418:d=2016010100:HGT:max wind:24 hour fcst:
304:56548146:d=2016010100:UGRD:max wind:24 hour fcst:
305:56720487:d=2016010100:VGRD:max wind:24 hour fcst:
306:56896785:d=2016010100:TMP:max wind:24 hour fcst:
307:57099040:d=2016010100:TMP:80 m above ground:24 hour fcst:
308:57245670:d=2016010100:SPFH:80 m above ground:24 hour fcst:
309:57448540:d=2016010100:PRES:80 m above ground:24 hour fcst:
310:57711109:d=2016010100:UGRD:80 m above ground:24 hour fcst:
311:57984188:d=2016010100:VGRD:80 m above ground:24 hour fcst:
312:58252724:d=2016010100:TMP:100 m above ground:24 hour fcst:
313:58399089:d=2016010100:UGRD:100 m above ground:24 hour fcst:
314:58672145:d=2016010100:VGRD:100 m above ground:24 hour fcst:
315:58941069:d=2016010100:TMP:1829 m above mean sea level:24 hour fcst:
316:59103361:d=2016010100:UGRD:1829 m above mean sea level:24 hour fcst:
317:59388198:d=2016010100:VGRD:1829 m above mean sea level:24 hour fcst:
318:59674492:d=2016010100:TMP:2743 m above mean sea level:24 hour fcst:
319:59828914:d=2016010100:UGRD:2743 m above mean sea level:24 hour fcst:
320:60115797:d=2016010100:VGRD:2743 m above mean sea level:24 hour fcst:
321:60400583:d=2016010100:TMP:3658 m above mean sea level:24 hour fcst:
322:60551457:d=2016010100:UGRD:3658 m above mean sea level:24 hour fcst:
323:60838815:d=2016010100:VGRD:3658 m above mean sea level:24 hour fcst:
324:61123632:d=2016010100:HGT:0C isotherm:24 hour fcst:
325:61370489:d=2016010100:RH:0C isotherm:24 hour fcst:
326:61515797:d=2016010100:HGT:highest tropospheric freezing level:24 hour fcst:
327:61767055:d=2016010100:RH:highest tropospheric freezing level:24 hour fcst:
328:61912635:d=2016010100:TMP:30-0 mb above ground:24 hour fcst:
329:62059780:d=2016010100:RH:30-0 mb above ground:24 hour fcst:
330:62192055:d=2016010100:SPFH:30-0 mb above ground:24 hour fcst:
331:62498230:d=2016010100:UGRD:30-0 mb above ground:24 hour fcst:
332:62770524:d=2016010100:VGRD:30-0 mb above ground:24 hour fcst:
333:63039093:d=2016010100:4LFTX:surface:24 hour fcst:
334:63198878:d=2016010100:CAPE:180-0 mb above ground:24 hour fcst:
335:63353652:d=2016010100:CIN:180-0 mb above ground:24 hour fcst:
336:63508097:d=2016010100:HPBL:surface:24 hour fcst:
337:63899995:d=2016010100:RH:0.33-1 sigma layer:24 hour fcst:
338:64028461:d=2016010100:RH:0.44-1 sigma layer:24 hour fcst:
339:64151188:d=2016010100:RH:0.72-0.94 sigma layer:24 hour fcst:
340:64285486:d=2016010100:RH:0.44-0.72 sigma layer:24 hour fcst:
341:64417546:d=2016010100:TMP:0.995 sigma level:24 hour fcst:
342:64661818:d=2016010100:POT:0.995 sigma level:24 hour fcst:
343:64897596:d=2016010100:RH:0.995 sigma level:24 hour fcst:
344:65029833:d=2016010100:UGRD:0.995 sigma level:24 hour fcst:
345:65302327:d=2016010100:VGRD:0.995 sigma level:24 hour fcst:
346:65569330:d=2016010100:VVEL:0.995 sigma level:24 hour fcst:
347:65858920:d=2016010100:CAPE:255-0 mb above ground:24 hour fcst:
348:65997932:d=2016010100:CIN:255-0 mb above ground:24 hour fcst:
349:66138891:d=2016010100:PLPL:255-0 mb above ground:24 hour fcst:
350:66409228:d=2016010100:LAND:surface:24 hour fcst:
351:66422464:d=2016010100:ICEC:surface:24 hour fcst:
352:66448766:d=2016010100:ALBDO:surface:18-24 hour ave fcst:
353:66636045:d=2016010100:UGRD:PV=2e-06 (Km^2/kg/s) surface:24 hour fcst:
354:66763936:d=2016010100:VGRD:PV=2e-06 (Km^2/kg/s) surface:24 hour fcst:
355:66886999:d=2016010100:TMP:PV=2e-06 (Km^2/kg/s) surface:24 hour fcst:
356:67014616:d=2016010100:HGT:PV=2e-06 (Km^2/kg/s) surface:24 hour fcst:
357:67235060:d=2016010100:PRES:PV=2e-06 (Km^2/kg/s) surface:24 hour fcst:
358:67450624:d=2016010100:VWSH:PV=2e-06 (Km^2/kg/s) surface:24 hour fcst:
359:67598880:d=2016010100:UGRD:PV=-2e-06 (Km^2/kg/s) surface:24 hour fcst:
360:67723166:d=2016010100:VGRD:PV=-2e-06 (Km^2/kg/s) surface:24 hour fcst:
361:67845836:d=2016010100:TMP:PV=-2e-06 (Km^2/kg/s) surface:24 hour fcst:
362:68024287:d=2016010100:HGT:PV=-2e-06 (Km^2/kg/s) surface:24 hour fcst:
363:68239711:d=2016010100:PRES:PV=-2e-06 (Km^2/kg/s) surface:24 hour fcst:
364:68451641:d=2016010100:VWSH:PV=-2e-06 (Km^2/kg/s) surface:24 hour fcst:
365:68600494:d=2016010100:PRMSL:mean sea level:24 hour fcst:
366:68807590:d=2016010100:5WAVH:500 mb:24 hour fcst:
